"city","date","pop","pos","f_pos","growth_w","infected","infected_n","tests","score","score_floor"
"אופקים","2020-08-12",31835,5.4590570719603,2,0.5789473684210535,6.91063295115439,22,126.590230877965,4,3
"באר טוביה","2020-08-12",21335,5.2434456928839,2,0.9333333333333332,6.56198734473869,13.999999999999996,125.146472931802,4,4
"כפר יונה","2020-08-12",22915,2.84900284900285,1,0.6666666666666662,4.36395374209033,9.999999999999991,153.174776347371,4,3
"עכו","2020-08-12",51209,4.49591280653951,1,1.1785714285714295,6.44417973403113,33.000000000000014,143.334179538753,4,4
"ערערה-בנגב","2020-08-12",18105,8.79120879120879,2,1.3333333333333315,4.4186688760011,7.999999999999993,50.2623584645126,4,4
"קרני שומרון","2020-08-12",8364,4.67289719626168,1,0.39999999999999886,7.17360114777618,5.999999999999997,127.929220468675,4,4
"רמת גן","2020-08-12",147072,4.23830467812875,1,1,7.27534812880766,107.00000000000003,170.052763272411,4,4
"אורנית","2020-08-12",8972,3.94736842105263,1,2.9999999999999996,3.34373606776638,2.999999999999996,84.7079803834151,3.9,3
"אכסאל","2020-08-12",14909,11.1111111111111,4,2.2307692307692375,19.4513381179154,29.00000000000007,175.062043061238,3.9,3
"ג'ולס","2020-08-12",6252,3.51758793969849,1,6.999999999999982,11.1964171465131,6.99999999999999,318.29814459373,3.9,3
"מרום הגליל","2020-08-12",14908,6.4,2,1,5.36624631070566,7.999999999999997,83.847598604776,3.9,3
"שגב-שלום","2020-08-12",10868,5.55555555555556,2,2.9999999999999987,2.7603974972396,2.999999999999997,49.6871549503128,3.9,3
"בית דגן","2020-08-12",6573,4.70588235294118,1,0.4444444444444443,6.0855012931690204,3.999999999999997,129.316902479842,3.8,3
"גדרה","2020-08-12",24904,3.24543610547667,1,1,6.4246707356248,16.000000000000004,197.960167041439,3.8,3
"מעלות-תרשיחא","2020-08-12",22597,2.57879656160458,1,1.1249999999999978,3.98282957914767,8.99999999999999,154.445280346949,3.8,3
"ראשון לציון","2020-08-12",242800,3.831529687043,1,1.099999999999999,5.43657331136738,131.99999999999997,140.815485996705,3.8,3
"אזור","2020-08-12",11965,4.05405405405405,1,1,5.8503969912244,6.999999999999996,123.694107814459,3.7,3
"ג'סר א-זרקא","2020-08-12",14967,1.14942528735632,1,2.0000000000000053,4.00881940268591,6.000000000000002,348.767288033674,3.7,3
"כפר כנא","2020-08-12",22786,9.82905982905983,2,2.0000000000000075,10.5327832879839,24.000000000000114,102.694637057843,3.7,3
"בסמת טבעון","2020-08-12",7914,3.2967032967033,1,3.0000000000000075,3.79075056861259,3.0000000000000036,114.986100581248,3.6,3
"כאבול","2020-08-12",12320,8.07453416149068,2,6.5000000000000435,10.5519480519481,13.00000000000006,130.681818181818,3.6,3
"נס ציונה","2020-08-12",45831,5.58882235528942,2,0.7368421052631581,6.10940193318933,28.000000000000018,109.314656018852,3.6,3
"פתח תקווה","2020-08-12",245533,4.37516374115798,1,0.7511111111111115,6.88298517918162,169.00000000000006,155.457718514416,3.6,3
"ברנר","2020-08-12",7394,2.66666666666667,1,1,2.70489586150933,1.9999999999999984,101.4335948066,3.5,3
"הר אדר","2020-08-12",4034,6.38297872340426,2,2.999999999999992,7.43678730788299,2.9999999999999982,116.5096678235,3.5,3
"מבואות החרמון","2020-08-12",7112,10.7142857142857,4,0.6,4.21822272215973,3,39.3700787401575,3.5,3
"מודיעין-מכבים-רעות","2020-08-12",87581,4.40705128205128,1,1.2500000000000009,6.27990089174593,55.000000000000036,142.496660234526,3.5,3
"מעלה יוסף","2020-08-12",10679,6.54205607476636,2,1.166666666666666,6.55492087274089,6.999999999999997,100.196647626182,3.5,3
"אילת","2020-08-12",56564,4.20711974110032,1,0.8437499999999999,4.77335407679796,26.999999999999982,109.256771091153,3.4,3
"דימונה","2020-08-12",35722,1.67958656330749,1,0.4814814814814821,3.63921392979117,13.000000000000018,216.673198589105,3.4,3
"כוכב יאיר","2020-08-12",9121,1.76991150442478,1,0.5,2.19274202390089,2.0000000000000018,123.8899243504,3.4,3
"מג'דל שמס","2020-08-12",11220,3.15315315315315,1,1.1666666666666667,6.23885918003565,7,197.860962566845,3.4,3
"מעיליא","2020-08-12",3186,4.54545454545455,1,0.6666666666666684,12.5549278091651,4.000000000000001,276.208411801632,3.4,3
"סאג'ור","2020-08-12",4118,3.65853658536585,1,0.4285714285714291,7.28508984944148,3.0000000000000013,199.125789218067,3.4,3
"רעננה","2020-08-12",75191,4.5346062052506,1,3.1666666666666727,7.58069449801173,57,167.174262877206,3.4,3
"אריאל","2020-08-12",18298,3.82775119617225,1,1.3333333333333335,4.37206252049404,7.999999999999996,114.220133347907,3.3,3
"באר יעקב","2020-08-12",25852,5.74712643678161,2,1.2727272727272736,5.41544174531951,13.999999999999996,100.959306823457,3.3,3
"באר שבע","2020-08-12",197168,3.65794573643411,1,0.8700564971751404,7.81059806865211,153.99999999999994,209.364602775298,3.3,3
"הוד השרון","2020-08-12",59938,4.44993819530284,1,1.2962962962962972,5.8393673462578,35.00000000000001,134.972805232073,3.3,3
"ירוחם","2020-08-12",10454,3.37837837837838,1,2.5000000000000027,4.78285823608188,4.999999999999998,141.572603788024,3.3,3
"כעביה-טבאש-חג'אג'רה","2020-08-12",5869,5,1,3.000000000000006,5.11160333958085,3.000000000000001,102.232066791617,3.3,3
"כפר סבא","2020-08-12",97982,2.84857571214393,1,0.7872340425531915,3.77620379253332,36.99999999999998,136.14745565512,3.3,3
"מגידו","2020-08-12",11286,2.06185567010309,1,0.3333333333333333,1.77210703526493,2,85.9471912103491,3.3,3
"שוהם","2020-08-12",20034,7.69230769230769,2,1.3636363636363624,7.48727163821503,14.999999999999991,97.3345312967954,3.3,3
"שער הנגב","2020-08-12",7689,3.40909090909091,1,0.7500000000000004,3.90167772142021,2.9999999999999996,114.44921316166,3.3,3
"ג'ש (גוש חלב)","2020-08-12",3134,0,1,0,0,0,124.441608168475,3.2,3
"גזר","2020-08-12",26084,4.28015564202335,1,0.5500000000000007,4.21714460972244,11.000000000000012,98.5278331544242,3.2,3
"קרית עקרון","2020-08-12",10630,3.6036036036036,1,4.000000000000002,3.76293508936971,4.000000000000002,104.421448730009,3.2,3
"אשקלון","2020-08-12",141817,3.40751043115438,1,0.6447368421052658,6.91031399620638,98.00000000000003,202.79656176622,3.1,3
"גוש עציון","2020-08-12",23870,5.01792114695341,2,1.5555555555555582,5.86510263929619,14.000000000000005,116.883116883117,3.1,3
"דייר חנא","2020-08-12",10652,4.9645390070922,1,1,6.57153586180999,7.000000000000002,132.369508073601,3.1,3
"יבנה","2020-08-12",46413,4.67479674796748,1,0.5,4.95550815504277,23.000000000000007,106.004783142654,3.1,3
"פסוטה","2020-08-12",3372,2.5,1,NA,5.93119810201661,2.000000000000001,118.623962040332,3.1,3
"קרית אתא","2020-08-12",57679,4.44711538461539,1,0.74,6.41481301686922,36.99999999999998,144.246606217167,3.1,3
"ביר אל-מכסור","2020-08-12",10068,2.73972602739726,1,0.3999999999999996,1.98649185538339,1.9999999999999971,72.5069527214938,3,2
"בת ים","2020-08-12",129868,3.48484848484848,1,0.9324324324324327,5.31308713462901,69.00000000000003,152.462500385006,3,2
"לב השרון","2020-08-12",21513,4.40677966101695,1,2.5999999999999983,6.04285780690745,12.999999999999996,137.126388695208,3,3
"משגב","2020-08-12",28509,1.56657963446475,1,1.5000000000000036,2.104598547827,5.999999999999994,134.34354063629,3,3
"רמת ישי","2020-08-12",7288,3.94736842105263,1,1.5,4.11635565312843,2.9999999999999996,104.281009879254,3,2
"חבל אילות","2020-08-12",4223,0,1,0,0,0,71.0395453469098,2.9,2
"חוף אשקלון","2020-08-12",17208,4,1,0.7272727272727283,4.64900046490005,8.000000000000005,101.696885169689,2.9,2
"מנשה","2020-08-12",18087,1.2396694214876,1,1,3.31729971802952,5.999999999999993,267.595510587715,2.9,2
"קרית שמונה","2020-08-12",22089,2.32558139534884,1,0.5000000000000014,1.81085608221287,4.000000000000009,77.8668115351532,2.9,2
"אור עקיבא","2020-08-12",19560,3.44827586206897,1,0.6666666666666663,5.11247443762781,9.999999999999996,133.435582822086,2.8,2
"חוף הכרמל","2020-08-12",29922,1.87793427230047,1,0.36363636363636437,1.33680903682909,4.000000000000003,71.185081211149,2.8,2
"עמק המעיינות","2020-08-12",13199,3.80952380952381,1,0.4,3.03053261610728,3.9999999999999987,79.5514811728161,2.8,2
"פרדס חנה-כרכור","2020-08-12",41541,4.52898550724638,1,1.9230769230769205,6.0181507426398,24.999999999999993,132.880768397487,2.8,2
"ראש פינה","2020-08-12",3067,9.52380952380952,2,2,6.521030322791,1.9999999999999996,68.4708183893055,2.8,2
"אפרת","2020-08-12",11403,2.9126213592233,1,0.5,2.63088660878716,2.9999999999999987,90.3271069016925,2.7,2
"חיפה","2020-08-12",273425,2.95336787564767,1,1.105769230769231,4.2059065557282604,114.99999999999996,141.172167870531,2.7,2
"קרית מוצקין","2020-08-12",43958,0.847457627118644,1,0.7999999999999974,1.81991901360389,7.99999999999998,214.75044360526,2.7,2
"הגלבוע","2020-08-12",30458,4.74308300395257,1,2.0000000000000053,3.93985159892311,12.000000000000009,83.0652045439622,2.6,2
"קדימה-צורן","2020-08-12",21047,5.57620817843866,2,1.1538461538461544,7.1269064474747,15,127.809188958046,2.6,2
"כפר יאסיף","2020-08-12",10667,3.27868852459016,1,0.857142857142857,5.62482422424299,5.999999999999997,171.557138839411,2.5,2
"מצפה רמון","2020-08-12",5009,2.27272727272727,1,NA,1.99640646835696,1.0000000000000013,87.8418846077061,2.5,2
"רמת נגב","2020-08-12",6699,2.63157894736842,1,0.5,1.49276011344977,1.0000000000000009,56.7248843110912,2.5,2
"שדרות","2020-08-12",27054,2.5,1,0.4444444444444448,2.9570488652325,8.000000000000005,118.2819546093,2.5,2
"בוקעאתא","2020-08-12",6658,0,1,NA,0,0,54.0702913787924,2.4,2
"בית שאן","2020-08-12",19310,6.70391061452514,2,1.499999999999999,6.2143966856551,11.999999999999996,92.6980838943553,2.4,2
"יאנוח-ג'ת","2020-08-12",6568,2.40963855421687,1,NA,9.13520097442144,6.000000000000002,379.11084043849,2.4,2
"עמק יזרעאל","2020-08-12",37595,3.88888888888889,1,2.800000000000006,3.72389945471472,13.999999999999988,95.7574145498072,2.4,2
"עפולה","2020-08-12",53455,2.52764612954186,1,0.9411764705882343,2.99317182677018,15.999999999999996,118.417360396595,2.4,2
"קדומים","2020-08-12",4560,2.77777777777778,1,1,2.19298245614035,0.9999999999999997,78.9473684210526,2.4,2
"שבלי - אום אל-גנם","2020-08-12",6418,2.7027027027027,1,NA,4.67435338111561,2.9999999999999987,172.951075101278,2.4,2
"בית אריה","2020-08-12",5115,7.5,2,3,5.86510263929619,3.000000000000001,78.2013685239492,2.3,2
"בנימינה-גבעת עדה","2020-08-12",14466,5.14705882352941,2,1.166666666666666,4.83893266970828,6.999999999999997,94.0135490114752,2.3,2
"גבעת שמואל","2020-08-12",25077,3.83275261324042,1,0.35483870967741926,4.38648961199506,11.000000000000012,114.44750169478,2.3,2
"עמק הירדן","2020-08-12",13185,1.09289617486339,1,0.28571428571428625,1.51687523701176,2.0000000000000053,138.794084186576,2.2,2
"שלומי","2020-08-12",6656,4.34782608695652,1,1,4.50721153846154,3.000000000000001,103.665865384615,2.2,2
"אלפי מנשה","2020-08-12",7836,2.32558139534884,1,0.22222222222222257,2.55232261357836,2.000000000000003,109.749872383869,2.1,2
"גבעתיים","2020-08-12",55274,1.9774011299435,1,1.0714285714285705,2.71375330173318,14.99999999999998,128.089155841806,2.1,2
"גן יבנה","2020-08-12",22517,6.9364161849711,2,1.0909090909090895,5.32930674601412,11.999999999999993,76.8308389217036,2.1,2
"הרצליה","2020-08-12",92766,2.74809160305344,1,0.6666666666666666,3.88073216480176,36.00000000000001,141.215531552508,2.1,2
"בני עי""ש","2020-08-12",6778,5.71428571428571,2,4.000000000000007,5.90144585423429,4.000000000000002,103.2753024491,2,2
"יבנאל","2020-08-12",4152,5.55555555555556,2,1.499999999999999,7.22543352601156,3,86.7052023121387,2,2
"פקיעין (בוקייעה)","2020-08-12",5905,4.34782608695652,1,2,6.77392040643522,3.999999999999998,155.80016934801,2,1
"רמת השרון","2020-08-12",45339,2.1015761821366,1,0.4000000000000006,2.6467279825316,12.00000000000002,125.940139835462,2,2
"מבשרת ציון","2020-08-12",23147,2.66666666666667,1,0.7272727272727263,3.45617142610273,7.9999999999999885,129.606428478853,1.9,1
"גדרות","2020-08-12",4675,3.125,1,1,2.13903743315508,0.9999999999999998,68.4491978609626,1.8,1
"בית אל","2020-08-12",5700,4.34782608695652,1,0.2500000000000007,3.50877192982456,1.9999999999999993,80.7017543859649,1.7,1
"דרום השרון","2020-08-12",30924,2.93159609120521,1,0.6000000000000001,2.91036088474971,9.000000000000004,99.275643513129,1.7,1
"קצרין","2020-08-12",7500,0,1,0,0,0,48,1.7,1
"הערבה התיכונה","2020-08-12",3655,0,1,NA,0,0,24.6238030095759,1.5,1
"מעלה אפרים","2020-08-12",1451,0,1,0,0,0,41.3507925568573,1.5,1
"כפר תבור","2020-08-12",4388,0,1,NA,0,0,63.8103919781221,1.4,1
"נשר","2020-08-12",22177,1.27388535031847,1,1.3333333333333333,1.80367046940524,4.000000000000001,141.588131848311,1.4,1
"ראמה","2020-08-12",8342,2.38095238095238,1,NA,2.39750659314313,1.9999999999999993,100.695276912012,1.4,1
"תל מונד","2020-08-12",12820,1.47783251231527,1,0.75,2.34009360374415,3.000000000000001,158.346333853354,1.3,1
"הגליל העליון","2020-08-12",17288,0,1,0,0,0,81.5594632114762,1.2,1
"כסרא-סמיע","2020-08-12",8705,5.08474576271186,2,6.000000000000018,6.89259046524986,6.0000000000000036,135.554279149914,1.2,1
"מסעדה","2020-08-12",4078,6.83760683760684,2,4.0000000000000036,19.6174595389897,8,286.905345757724,1.2,1
"אעבלין","2020-08-12",13219,1.27388535031847,1,0.6666666666666667,1.51297374990544,2.000000000000001,118.768439367577,1,0
"יסוד המעלה","2020-08-12",1595,11.7647058823529,4,2.0000000000000067,12.5391849529781,2.000000000000007,106.583072100313,1,1
"לקיה","2020-08-12",15347,3.17460317460317,1,1.5000000000000078,1.95477943572034,3.0000000000000058,82.1007363002541,1,0
"קרית ים","2020-08-12",39287,0.920810313075506,1,0.9090909090909091,2.5453712423957,9.999999999999986,276.427316924173,1,0
"בוסתן אל-מרג","2020-08-12",8389,5.55555555555556,2,0.27777777777777735,5.96018595780188,4.999999999999997,107.283347240434,0.8,0
"כפר שמריהו","2020-08-12",1999,0,1,NA,0,0,85.0425212606303,0.8,0
"גולן","2020-08-12",17320,1.20481927710843,1,0.33333333333333237,0.577367205542725,0.9999999999999998,47.9214780600462,0.7,0
"אשכול","2020-08-12",13955,1.20481927710843,1,1,0.716589036187746,0.9999999999999997,59.4768900035829,0.5,0
"לכיש","2020-08-12",12205,5.12820512820513,2,0.545454545454546,4.91601802539943,6.000000000000004,95.8623514952888,0.5,0
"אל קסום","2020-08-12",12568,0,1,0,0,0,22.2788033099936,0.4,0
"זכרון יעקב","2020-08-12",22277,2.85714285714286,1,0.5555555555555542,2.24446738788885,4.999999999999991,78.5563585761099,0.4,0
"מזכרת בתיה","2020-08-12",15049,2.06185567010309,1,0.6666666666666633,1.32899195959864,1.9999999999999931,64.4561100405343,0.4,0
"להבים","2020-08-12",6235,0,1,NA,0,0,109.06174819567,0.3,0
"ערבות הירדן","2020-08-12",5671,0,1,0,0,0,52.9007229765474,0.2,0
"אל-בטוף","2020-08-12",8267,4.28571428571429,1,NA,3.62888593201887,3,84.6740050804403,0,0
"טובא-זנגריה","2020-08-12",6778,0,1,0,0,0,35.4086751254057,0,0
"כפר כמא","2020-08-12",3366,0,1,NA,0,0,59.41770647653,0,0
"מטולה","2020-08-12",1567,0,1,NA,0,0,63.8162093171666,0,0
"משהד","2020-08-12",8798,0,1,0,0,0,75.017049329393,0,0
"נווה מדבר","2020-08-12",8226,0,1,NA,0,0,21.8818380743982,0,0
"ע'ג'ר","2020-08-12",2686,0,1,0,0,0,40.9530900967982,0,0
"עין קנייא","2020-08-12",2369,11.7647058823529,4,NA,21.1059518784297,4.999999999999996,215.280709159983,0,0
"עספיא","2020-08-12",12276,0.704225352112676,1,NA,1.62919517758227,1.9999999999999944,115.672857608341,0,0
